0.9663420602890995	0.938231828444995	0.96634206029354	0.9382318284387455	0.9122451421086238	0.9196936031877695	0.9122451421040401	0.9196936031798086	0.9196936031757648	0.912245142100251	0.9196936031819146	0.9122451421217875	0.9382318284466552	0.9663420602963172	0.9382318284577845	0.9663420603035785
0.9631668504319554	0.932896856219479	0.9631668504269416	0.9328968562154321	0.9050689448873395	0.9138056514419943	0.9050689448714276	0.9138056514253452	0.9138056514498145	0.9050689449594056	0.9138056514529784	0.9050689449478151	0.9328968562977413	0.9631668504982113	0.9328968562974849	0.9631668504975874
0.9596788586016591	0.9271191957456022	0.9596788585954021	0.9271191957413136	0.8973582018004121	0.907594357510404	0.8973582017980644	0.9075943575083326	0.9075943575130905	0.8973582018030853	0.9075943575098178	0.8973582017989907	0.9271191957437703	0.9596788586037758	0.92711919574793	0.9596788586001124
0.9558511783931373	0.9208748206163255	0.9558511783804895	0.9208748206054661	0.8890927122428659	0.9010682106577117	0.8890927122333738	0.9010682106609147	0.9010682106656492	0.8890927122325388	0.9010682106578575	0.8890927122209511	0.9208748205971428	0.9558511783739253	0.9208748206023333	0.9558511783694617
0.9516559369752515	0.9141413799385807	0.9516559369655115	0.9141413799299042	0.8802553213713127	0.8942406859583221	0.8802553213643688	0.8942406859531561	0.8942406859656908	0.8802553213510437	0.8942406859662931	0.8802553213919817	0.914141379964049	0.9516559369550288	0.9141413799295318	0.951655937003284
0.9470646321127402	0.9068989038490588	0.9470646321005842	0.9068989038255046	0.8708325803023729	0.8871304602163979	0.8708325803078718	0.8871304601874299	0.887130460217444	0.8708325803068983	0.8871304602077229	0.8708325802973532	0.9068989038500072	0.9470646321079103	0.9068989038475325	0.9470646321168945
0.9420485837474468	0.899130591023814	0.9420485837276598	0.8991305909963444	0.860815425595399	0.87976146586387	0.860815425602662	0.8797614658634003	0.879761465866016	0.8608154255811883	0.8797614658689088	0.8608154255961105	0.8991305910117587	0.9420485837241263	0.8991305910025839	0.9420485837411968
0.9365795228442909	0.8908236751644507	0.9365795228388928	0.8908236751489756	0.8501998769103849	0.8721627635556951	0.850199876912046	0.872162763548805	0.8721627635430853	0.8501998769007858	0.8721627635504117	0.8501998769108724	0.8908236751735898	0.9365795228413496	0.8908236751686855	0.9365795228573445
0.9306303434705238	0.881970366319218	0.9306303434708156	0.8819703663108867	0.8389877575595539	0.8643682238088779	0.8389877575515692	0.8643682237990586	0.8643682238004717	0.8389877575549329	0.8643682238073648	0.8389877575647579	0.8819703663261458	0.9306303434737387	0.8819703663274296	0.9306303434839462
0.9241760460101772	0.8725688607065416	0.9241760460111117	0.8725688606960341	0.8271874480065572	0.8564160210369015	0.8271874480025594	0.8564160210259172	0.8564160210401054	0.8271874479957281	0.8564160210337555	0.8271874480804388	0.8725688607811055	0.9241760460028361	0.8725688607049099	0.924176046084533
0.9171949017949056	0.8626244123564267	0.917194901796722	0.8626244123478131	0.8148146883053778	0.8483479555285107	0.8148146883086103	0.8483479555269469	0.8483479555330129	0.8148146883381757	0.8483479555333148	0.8148146884664385	0.8626244124891543	0.9171949018400338	0.8626244124009487	0.9171949019420792
0.909669867161526	0.8521504562946464	0.9096698671599357	0.8521504562877872	0.801893447751806	0.8402086312921727	0.8018934477470714	0.840208631278959	0.8402086312800965	0.8018934477186894	0.8402086312864657	0.801893447785881	0.8521504562625866	0.9096698671413962	0.8521504563173347	0.9096698671724758
0.9015902682555724	0.8411697680257236	0.9015902682494168	0.8411697680124419	0.7884568773001879	0.8320445278203468	0.7884568773022613	0.8320445278224665	0.8320445278151847	0.7884568772988148	0.8320445278210622	0.7884568773018303	0.8411697680261546	0.9015902682602813	0.8411697680325934	0.9015902682639726
0.8929537630079748	0.8297156348788213	0.8929537630036611	0.8297156348740317	0.7745483507614761	0.8239030128795022	0.7745483507601231	0.8239030128792847	0.8239030128760584	0.7745483507569474	0.823903012879218	0.7745483507633555	0.829715634891965	0.8929537630155691	0.8297156348892839	0.8929537630267453
0.8837685588009097	0.8178329990875252	0.8837685587955902	0.8178329990841027	0.7602225794368931	0.8158313495183929	0.760222579433759	0.8158313495207984	0.8158313495149927	0.7602225794326338	0.8158313495149687	0.7602225794322355	0.8178329990996709	0.8837685588080333	0.817832999097965	0.8837685588183699
0.8740558229695536	0.8055795101837065	0.8740558229706843	0.8055795101854628	0.745546753297497	0.8078757565136051	0.7455467532933551	0.8078757565105108	0.8078757565190431	0.7455467532852026	0.8078757565070951	0.7455467533477795	0.8055795101754917	0.8740558230367795	0.8055795102542493	0.8740558230324219
0.8638521662680976	0.7930263967417702	0.8638521662674368	0.7930263967375333	0.7306016191932116	0.8000805861396961	0.7306016191888905	0.8000805861378583	0.8000805861317202	0.7306016191905788	0.8000805861325688	0.7306016191881063	0.793026396740143	0.8638521662801326	0.7930263967459351	0.8638521662740519
0.853212012565102	0.7802590385225451	0.8532120125654395	0.7802590385252746	0.7154823594554681	0.792487687533862	0.7154823594527758	0.7924876875318118	0.7924876875324949	0.7154823594510482	0.7924876875297048	0.7154823594622316	0.7802590385270989	0.8532120125738722	0.7802590385324275	0.8532120125727894
0.8422096021986212	0.7673770994745653	0.8422096022002976	0.7673770994739373	0.700299092791558	0.7851360260900959	0.7002990927917888	0.7851360260841846	0.7851360260860525	0.7002990927908392	0.7851360260852124	0.7002990927827122	0.7673770994638031	0.8422096021984731	0.7673770994736081	0.8422096021900429
0.8309403289206551	0.7544940789839051	0.830940328922446	0.7544940789833197	0.6851767967525961	0.7780616244417208	0.6851767967528813	0.7780616244399982	0.7780616244403572	0.6851767967519602	0.7780616244391074	0.685176796752395	0.7544940789819932	0.8309403289237005	0.7544940789849912	0.8309403289221391
0.8195211023263139	0.7417361651734994	0.8195211023269197	0.7417361651722869	0.6702544629847551	0.7712978741682708	0.6702544629883864	0.771297874169636	0.771297874167834	0.6702544629865866	0.7712978741682155	0.6702544629879382	0.7417361651741202	0.8195211023284106	0.7417361651771405	0.8195211023306541
0.8080894755587437	0.7292403315915292	0.8080894755613469	0.7292403315943969	0.6556833508206988	0.7648762313723572	0.6556833508214137	0.764876231371724	0.764876231371382	0.6556833508214539	0.764876231370265	0.655683350820963	0.7292403315943943	0.8080894755667887	0.7292403315978024	0.8080894755665408
0.7968013873452161	0.7171517032136611	0.7968013873410342	0.7171517032147363	0.6416243009573726	0.7588272515384258	0.6416243009573886	0.7588272515411714	0.7588272515414618	0.6416243009593141	0.7588272515408735	0.6416243009561258	0.7171517032160966	0.7968013873446055	0.7171517032171488	0.7968013873493701
0.7858275227631247	0.705620309666231	0.7858275227635707	0.7056203096687418	0.6282441923962385	0.7531818423701178	0.6282441923938081	0.7531818423719021	0.7531818423746403	0.6282441923917103	0.7531818423684784	0.6282441923910953	0.7056203096697761	0.7858275227687731	0.7056203096722826	0.7858275227704065
0.7753484654713344	0.6947974179151768	0.775348465471682	0.6947974179148797	0.6157117437678756	0.7479725290432581	0.6157117437639172	0.747972529045349	0.7479725290464238	0.6157117437639152	0.7479725290424678	0.6157117437641557	0.6947974179114448	0.7753484654718164	0.6947974179143502	0.775348465470011
0.7655489532635593	0.6848316711781587	0.7655489532632573	0.6848316711772418	0.6041929443992713	0.7432344574720084	0.6041929443941084	0.7432344574739429	0.7432344574757502	0.6041929443961905	0.743234457470893	0.604192944394425	0.6848316711752678	0.7655489532628676	0.6848316711751365	0.7655489532620746
