0.9663356605127137	0.9382704463857611	0.9663356605198593	0.9382704463972916	0.9122733608684962	0.9191339381360711	0.9122733608815718	0.9191339381656388	0.9204727672832361	0.9198829069136081	0.9204727672695454	0.9198829069048007	0.9198748809015128	0.9199163986047677	0.9198748809228903	0.9199163985972799	0.9199112248122684	0.9199112248402382	0.919911224824916	0.9199112248243201	0.9199163985598091	0.9198748809198026	0.9199163985833121	0.9198748808944468	0.9198829068962338	0.9204727673019543	0.9198829068830171	0.9204727672936251	0.919133938164108	0.9122733608921522	0.9191339381591117	0.9122733609019402	0.9382704464135552	0.9663356605265637	0.9382704463976795	0.9663356605396279
0.9631564107482831	0.9329457248728923	0.9631564107452047	0.9329457248731687	0.9051160575836932	0.9131239210482756	0.9051160575874624	0.9131239210648895	0.9146005172419824	0.9138686915535208	0.914600517237917	0.9138686915441165	0.9138704673578212	0.9139247868508305	0.9138704673378699	0.9139247868125095	0.9139164944397323	0.9139164944124331	0.9139164943617195	0.9139164943781112	0.9139247868458725	0.9138704673127057	0.9139247868062959	0.9138704673102448	0.9138686915486132	0.9146005173209506	0.9138686918126097	0.9146005172995809	0.9131239207971918	0.9051160576069992	0.9131239214259157	0.9051160572385922	0.932945724708038	0.9631564107550339	0.9329457248404917	0.9631564106604933
0.9596621728453755	0.9271802386134771	0.9596621728532111	0.9271802386208745	0.8974319678531021	0.9067674640458829	0.8974319678637172	0.9067674640426754	0.9083819488928704	0.9074767982879459	0.9083819488994913	0.9074767983006269	0.9074947533625208	0.90756539468885	0.9074947532889259	0.9075653945359083	0.907552386709526	0.9075523867471007	0.9075523867219458	0.9075523867143294	0.9075653946973194	0.9074947533530231	0.9075653946191032	0.9074947534562006	0.9074767983007276	0.9083819487853216	0.9074767981789613	0.9083819486860941	0.9067674638905534	0.8974319677971352	0.9067674638057551	0.8974319678048075	0.9271802385623613	0.9596621728813604	0.9271802385925237	0.9596621728754565
0.955824966714321	0.9209498805059233	0.955824966707278	0.9209498805072488	0.889203259555642	0.9000699682397553	0.8892032595321875	0.9000699682475877	0.9018171800137539	0.9007016494596787	0.9018171800048503	0.9007016494709226	0.9007448458391599	0.9008360843151096	0.9007448457872479	0.9008360842371136	0.9008160534517026	0.9008160533509783	0.900816053333388	0.900816053343592	0.900836084172618	0.9007448454486797	0.9008360836630557	0.900744844879291	0.9007016491506988	0.9018171796679838	0.9007016484119528	0.9018171792996619	0.9000699679142585	0.8892032594491315	0.9000699676926555	0.8892032594106554	0.9209498806124287	0.9558249669261747	0.9209498804791847	0.9558249670067113
0.9516153862041605	0.91423191501475	0.9516153861817962	0.9142319149997571	0.8804156108983543	0.8930417947229853	0.8804156108873505	0.8930417947306203	0.8949096359900166	0.8935403813668991	0.8949096359831901	0.8935403813366134	0.8936214256761511	0.8937383599896012	0.8936214257026122	0.8937383599546759	0.8937080210010874	0.8937080211468446	0.8937080210639875	0.8937080210232591	0.8937383599226535	0.8936214256552393	0.8937383598170568	0.8936214256320166	0.8935403812891117	0.8949096359175047	0.8935403811209952	0.8949096359148109	0.8930417946991188	0.8804156109403318	0.8930417947090518	0.8804156109899074	0.9142319150179827	0.9516153862656056	0.9142319151661386	0.9516153862017848
0.9470027715720615	0.9070055144042029	0.9470027715600037	0.9070055143864041	0.8710588637328418	0.8856985892050048	0.8710588637431825	0.8856985891899624	0.8876661653131382	0.8859930389875698	0.8876661652887878	0.8859930389711596	0.8861291349790575	0.8862777181412201	0.8861291349409526	0.8862777181421232	0.8862324660494549	0.8862324659628245	0.8862324660144277	0.8862324659308918	0.886277717924499	0.8861291347602368	0.8862777180465253	0.886129134888487	0.885993038859345	0.8876661652814141	0.8859930389625763	0.8876661651401747	0.88569858900905	0.8710588630823729	0.8856985889224539	0.8710588640906428	0.907005514807812	0.9470027711124615	0.9070055138638619	0.94700277209806
0.9419554534921324	0.8992523244223246	0.9419554534875506	0.899252324414906	0.8611276498563811	0.8780614557867088	0.8611276498622229	0.8780614557920787	0.8800970509491847	0.8780627155758224	0.880097050962371	0.8780627155642194	0.8782769221208047	0.8784639367393873	0.8782769221593874	0.8784639366957206	0.8783974174931702	0.8783974175723587	0.878397417489609	0.8783974174325808	0.8784639367496291	0.8782769221811381	0.878463936769253	0.8782769221380916	0.878062715632467	0.8800970510971715	0.8780627156018751	0.8800970511491836	0.8780614560042074	0.8611276499175206	0.878061455863134	0.8611276499021725	0.8992523244065699	0.941955453416275	0.8992523242819703	0.9419554534686875
0.9364410869734466	0.8909570521324837	0.9364410869760939	0.890957052131433	0.8506219742884853	0.8701569488951472	0.8506219743036372	0.8701569488942603	0.872215916418768	0.8697556412254761	0.8722159164128656	0.8697556412337711	0.8700783418978395	0.870311292666107	0.870078341676282	0.8703112925259927	0.8702148815341669	0.8702148814493018	0.870214881198274	0.8702148816087515	0.8703112930009417	0.8700783418390136	0.8703112927540848	0.8700783421638123	0.8697556414482559	0.8722159162070431	0.8697556412047867	0.8722159164762776	0.8701569486632325	0.850621974245224	0.8701569489110837	0.8506219741210813	0.8909570522042763	0.9364410870159534	0.8909570521903839	0.9364410870298413
0.9304271006617687	0.8821080734336897	0.9304271006729693	0.8821080734356215	0.8395477461903842	0.8620168573951321	0.8395477462034066	0.8620168573821545	0.8640395318038671	0.8610812275284122	0.8640395318184003	0.8610812275128196	0.8615517992757208	0.8618386999010446	0.8615517992693136	0.861838699850416	0.8617008858362628	0.8617008857712926	0.8617008859688543	0.8617008857996357	0.8618386996921185	0.8615517992055423	0.8618386999235219	0.8615517991201592	0.8610812275519701	0.8640395315697434	0.8610812276746023	0.8640395321383776	0.8620168576154806	0.8395477460754417	0.8620168572697837	0.8395477463591912	0.8821080734977103	0.9304271007447062	0.8821080734541513	0.9304271007108377
0.9238812943835362	0.8726980634170927	0.9238812943760761	0.8726980634030107	0.8279172561990061	0.8536777647510525	0.8279172562066496	0.8536777647193626	0.8555875397956999	0.8520520874134602	0.8555875398240992	0.8520520873713111	0.8527207398183341	0.8530697639144617	0.8527207397987646	0.8530697636513127	0.8528754518681987	0.8528754521596849	0.8528754521281001	0.852875451965215	0.8530697637869987	0.8527207399456549	0.8530697637620935	0.8527207398997712	0.8520520874491838	0.855587539803092	0.8520520873391009	0.8555875397673243	0.8536777646035603	0.8279172561219192	0.8536777646575491	0.8279172561414001	0.8726980633654022	0.9238812943436694	0.8726980633997196	0.923881294355032
0.9167726277566681	0.8627246625192212	0.9167726277459759	0.8627246625046028	0.815749610421044	0.8451803782145655	0.8157496104127228	0.845180378206726	0.84688212768779	0.8426840523201182	0.8468821276783788	0.8426840523042695	0.843613780667752	0.8440327576451397	0.8436137806951083	0.8440327576124264	0.8437625114796639	0.8437625114045796	0.8437625114651784	0.843762511356518	0.844032757394069	0.8436137804708054	0.8440327578658154	0.8436137812174264	0.842684052293243	0.8468821275788351	0.8426840526924951	0.8468821280299217	0.8451803779484046	0.815749610068647	0.8451803781230901	0.8157496107384267	0.8627246622009503	0.9167726278993699	0.8627246627558589	0.9167726278104303
0.90907225352535	0.8521912020713074	0.9090722535160763	0.8521912020589777	0.803071142398385	0.8365686320617678	0.8030711423850325	0.8365686320505146	0.837947683259586	0.8329962174087603	0.8379476832461606	0.8329962174107574	0.8342647811548758	0.8347605206724473	0.8342647811379298	0.8347605206755977	0.8343897875905475	0.8343897875895314	0.8343897875834245	0.8343897875746659	0.8347605206129568	0.8342647811493553	0.8347605206351828	0.8342647811322882	0.8329962175590339	0.8379476838389293	0.8329962172817484	0.8379476832190756	0.8365686320892911	0.8030711424736727	0.8365686323560237	0.8030711424308584	0.8521912019684947	0.9090722532751072	0.8521912017751944	0.9090722535622051
0.9007548586418349	0.8411075247261137	0.9007548586426032	0.8411075247265808	0.789915834517112	0.8278885846793069	0.7899158345118992	0.8278885846784928	0.8288104800867965	0.8230110512564697	0.8288104800877515	0.8230110512589414	0.8247128486647373	0.8252902901593403	0.8247128486507498	0.8252902901597154	0.8247886751603495	0.824788675150074	0.8247886751456979	0.8247886751589759	0.8252902901418926	0.8247128486622469	0.8252902901394469	0.8247128486566109	0.8230110512363458	0.8288104800831464	0.8230110512595237	0.8288104800952704	0.8278885846502049	0.7899158345276988	0.8278885846702458	0.7899158345532676	0.841107524727413	0.9007548586876193	0.8411075247785911	0.9007548586721744
0.8918003832719736	0.8294909453302722	0.8918003832731277	0.8294909453335239	0.7763257874678051	0.8191871466401949	0.7763257874618411	0.819187146640627	0.8194984436888357	0.8127546103647291	0.8194984436925175	0.8127546103793066	0.8150022702276625	0.8156634760191853	0.8150022702230584	0.8156634760254741	0.8149941531072407	0.8149941531180642	0.8149941530885756	0.8149941530952125	0.8156634760247113	0.8150022702185473	0.8156634760298516	0.8150022702285502	0.8127546103684622	0.819498443676689	0.8127546103779081	0.8194984437060554	0.8191871466043369	0.7763257873871569	0.8191871466805284	0.7763257877398544	0.829490945575848	0.8918003831467036	0.8294909452604828	0.8918003835231143
0.8821961860331373	0.8173674019932762	0.8821961860332634	0.8173674019912532	0.7623517766344914	0.810510698814322	0.7623517766364156	0.8105106988110711	0.8100410557439133	0.8022569021241205	0.8100410557480425	0.8022569021346898	0.8051823570343006	0.8059253909800452	0.8051823570337568	0.8059253909830981	0.8050447691301088	0.8050447691262923	0.8050447691319329	0.805044769133805	0.8059253909842671	0.8051823570750916	0.8059253909568094	0.8051823570269259	0.8022569021822474	0.8100410557562223	0.8022569021473682	0.8100410559047232	0.8105106988988982	0.7623517765831493	0.8105106987848103	0.762351776664852	0.8173674019523529	0.8821961860138003	0.8173674019785843	0.8821961860099181
0.8719397102200628	0.8047728433367816	0.8719397102173417	0.8047728433318491	0.7480539281301237	0.8019036899594162	0.7480539281252996	0.8019036899550263	0.8004694579375651	0.791552439812723	0.8004694579354943	0.7915524398123933	0.7953071834330605	0.796124950756266	0.7953071834257164	0.79612495073865	0.794982735149116	0.7949827351569523	0.7949827351375479	0.7949827351362507	0.796124950737719	0.7953071834258347	0.796124950726513	0.7953071834097493	0.7915524397973164	0.8004694579406273	0.7915524398016934	0.8004694579264979	0.8019036899490413	0.7480539280996417	0.8019036899438414	0.7480539281111751	0.8047728433252448	0.8719397102089798	0.8047728433145583	0.8719397102234933
0.8610416705804398	0.7917548780766485	0.8610416705764132	0.7917548780718556	0.7335025275344959	0.7934073387918715	0.7335025275273719	0.7934073387858337	0.7908168166080898	0.7806810268428399	0.7908168166019983	0.780681026841501	0.7854351997971701	0.7863143619984658	0.7854351997839266	0.7863143619739785	0.7848541650881352	0.7848541650834696	0.784854165049821	0.784854165061776	0.786314361950932	0.7854351997778782	0.7863143619213309	0.785435199788273	0.7806810268190549	0.7908168166097729	0.7806810268185875	0.790816816594243	0.7934073387558209	0.7335025274945471	0.7934073387593262	0.7335025275057411	0.7917548780560962	0.8610416705656042	0.7917548780395981	0.8610416705852384
0.8495297196100842	0.7783746751631673	0.8495297196104872	0.7783746751617154	0.7187789446958309	0.7850586086997368	0.7187789446921589	0.7850586086959467	0.7811190067422944	0.7696887938637013	0.7811190067383826	0.7696887938637892	0.7756287022700783	0.7765488206345726	0.7756287022627638	0.7765488206120763	0.7747094746288362	0.7747094746078576	0.7747094746195471	0.7747094746361346	0.7765488206154824	0.7756287022420882	0.7765488205756441	0.7756287022614113	0.7696887938511103	0.7811190067243023	0.7696887938500386	0.7811190067168899	0.7850586086829212	0.7187789446706204	0.7850586086825319	0.7187789446638038	0.7783746751558135	0.8495297196011966	0.7783746751388151	0.8495297196095823
0.8374524606348881	0.7647090422022624	0.8374524606327187	0.7647090421973771	0.7039766130979124	0.77688966404141	0.7039766130939047	0.776889664036886	0.7714156601404014	0.7586294851761818	0.7714156601400651	0.7586294851772529	0.7659531550389881	0.7668862509588193	0.7659531550482364	0.7668862509602763	0.7646039407324032	0.7646039407243794	0.7646039407373754	0.7646039407114688	0.7668862509250955	0.7659531550252868	0.7668862509201949	0.7659531550067646	0.758629485173071	0.7714156601367225	0.7586294851613489	0.7714156601465797	0.7768896640347567	0.7039766130867869	0.7768896640217982	0.7039766130828835	0.7647090422019756	0.8374524606299477	0.7647090421861085	0.8374524606333711
0.824883555069864	0.7508525288482143	0.8248835550677007	0.750852528843091	0.6892019480092592	0.768928044555035	0.6892019480052207	0.7689280445519178	0.7617515963968255	0.7475659495777145	0.7617515963954368	0.747565949577136	0.7564763867118663	0.7573871241959484	0.7564763867045766	0.7573871241813778	0.7545983880647685	0.7545983880699514	0.7545983880588423	0.754598388063321	0.7573871241820299	0.7564763867148561	0.7573871241755554	0.7564763867094704	0.7475659495703304	0.7617515963939488	0.7475659495694236	0.7617515963873702	0.7689280445413096	0.6892019479921422	0.7689280445448357	0.6892019480143371	0.7508525288486142	0.8248835550601933	0.7508525288355984	0.8248835550771783
0.8119255354511583	0.7369193086866916	0.8119255354516429	0.7369193086834642	0.6745750285234846	0.761197788112889	0.6745750285235765	0.7611977881061083	0.7521786097586314	0.7365717334297548	0.7521786097554465	0.7365717334223064	0.7472677212334967	0.7481144032720372	0.7472677212354519	0.7481144032677839	0.7447599334946257	0.7447599334943478	0.74475993349319	0.7447599334900306	0.7481144032615293	0.74726772123233	0.7481144032525893	0.7472677212206891	0.7365717334251347	0.7521786097567261	0.736571733411873	0.7521786097583768	0.7611977880939779	0.6745750285059963	0.7611977881041803	0.6745750285164123	0.7369193086732038	0.8119255354450655	0.7369193086749458	0.8119255354522105
0.7987128091737631	0.7230445052671038	0.7987128091720291	0.7230445052616055	0.6602298180207311	0.7537216688147749	0.6602298180197237	0.7537216688085996	0.7427575181866207	0.7257326047894934	0.7427575181825778	0.7257326047801822	0.7383971509964319	0.739133662385588	0.7383971510024463	0.7391336623868547	0.73516268226874	0.735162682264814	0.7351626822715942	0.735162682262124	0.7391336623742666	0.738397150991693	0.7391336623948458	0.7383971509964274	0.7257326047765102	0.7427575181840625	0.7257326047815215	0.7427575181767285	0.7537216688091477	0.6602298180219558	0.7537216688020921	0.6602298180212408	0.7230445052589887	0.7987128091754846	0.723044505266031	0.7987128091737381
0.7854132552752847	0.7093845702981535	0.7854132552757773	0.7093845702955972	0.6463136705274575	0.7465245754796261	0.646313670525955	0.7465245754751628	0.7335602932475065	0.7151477677832105	0.733560293245903	0.7151477677747213	0.7299347016615693	0.7305134171381732	0.7299347016586123	0.7305134171258514	0.7258882405817609	0.7258882405843364	0.7258882405650439	0.7258882405612866	0.730513417130189	0.7299347016677351	0.7305134171245704	0.729934701658538	0.7151477677675759	0.7335602932427613	0.715147767770274	0.7335602932320392	0.7465245754571016	0.6463136705276042	0.7465245754599437	0.6463136705277276	0.7093845702912329	0.7854132552790263	0.7093845702965247	0.7854132552779417
0.7722278164678696	0.6961163222347635	0.772227816470004	0.6961163222331099	0.6329858856129696	0.7396378261083528	0.6329858856092285	0.7396378261034813	0.7246719881079744	0.7049304698952557	0.7246719881078939	0.704930469888145	0.7219501501361669	0.7223256649078459	0.721950150130308	0.7223256648895291	0.7170258965938522	0.717025896598998	0.7170258965896278	0.7170258965811691	0.7223256648966785	0.7219501501424259	0.7223256648936603	0.7219501501169564	0.7049304698836527	0.7246719881016179	0.7049304698692707	0.7246719880901659	0.73963782609807	0.6329858856180017	0.7396378260851626	0.6329858855971787	0.6961163222242841	0.7722278164753039	0.6961163222372737	0.7722278164623378
0.7593875942087251	0.6834343285580492	0.7593875942080127	0.6834343285573493	0.6204151405608621	0.7331039107432944	0.6204151405580144	0.7331039107432873	0.7161920779248041	0.695207678664395	0.7161920779226187	0.6952076786635367	0.7145132069437581	0.7146465604972497	0.7145132069405765	0.7146465604920308	0.708672324938892	0.7086723249392527	0.7086723249278168	0.7086723249236443	0.7146465604837907	0.7145132069458627	0.714646560479812	0.7145132069252589	0.6952076786401514	0.7161920779263636	0.6952076786424223	0.7161920778856279	0.7331039107305969	0.6204151405571474	0.7331039107065529	0.6204151405370261	0.6834343285474753	0.7593875942034745	0.683434328541602	0.7593875942001239
0.7471481634987674	0.6715464639366602	0.7471481634964365	0.6715464639347288	0.6087757433287111	0.7269808254456739	0.6087757433239155	0.7269808254453622	0.7082347397221662	0.6861185187536515	0.7082347397209605	0.6861185187550554	0.7076941344099181	0.707557032693438	0.7076941344059285	0.7075570326844522	0.7009306784780561	0.7009306784924383	0.7009306784683375	0.7009306784675263	0.7075570326843604	0.7076941344122631	0.7075570326719736	0.7076941343830826	0.686118518723388	0.7082347397267842	0.6861185187361818	0.708234739682232	0.726980825435478	0.6087757433378393	0.7269808254228654	0.6087757432904303	0.6715464639125893	0.7471481635067498	0.6715464639288283	0.7471481634788814
0.7357811005726642	0.6606676717623177	0.7357811005708392	0.6606676717596939	0.5982427910252536	0.7213448864936031	0.598242791021229	0.7213448864963534	0.7009275506857969	0.6778112183452352	0.7009275506834651	0.6778112183478147	0.7015645381589449	0.7011429891187998	0.7015645381549932	0.7011429891154276	0.6939089263966647	0.6939089264048378	0.6939089263890812	0.6939089263865296	0.7011429891165438	0.7015645381744622	0.701142989098512	0.7015645381279602	0.6778112183407876	0.7009275507114188	0.6778112183287919	0.7009275506596304	0.7213448864875228	0.5982427910315222	0.7213448864779147	0.5982427910067939	0.6606676717569363	0.7357811005811211	0.6606676717525917	0.7357811005791741
0.7255630096549314	0.6510121588892035	0.7255630096528275	0.6510121588849443	0.588986455272575	0.7162908105534993	0.5889864552687213	0.7162908105568276	0.6944081101438264	0.6704384141633116	0.6944081101413337	0.6704384141671361	0.6961977921885447	0.6954945995767493	0.696197792177661	0.6954945995715637	0.6877172696734947	0.6877172696860426	0.6877172696471829	0.6877172696478602	0.6954945995949138	0.6961977922177248	0.6954945995559707	0.6961977921436796	0.6704384141710368	0.6944081101560348	0.6704384141421839	0.6944081101073446	0.7162908105788804	0.5889864552563345	0.7162908105323142	0.588986455226853	0.6510121588736223	0.7255630096337106	0.6510121588543885	0.7255630096326778
0.7167626060532359	0.6427844297944185	0.7167626060512712	0.6427844297912124	0.5811657202855178	0.7119280391613833	0.5811657202841161	0.7119280391605012	0.6888182422979057	0.6641508126968121	0.6888182422971474	0.6641508126991192	0.6916683559076736	0.690704077708349	0.6916683559022299	0.6907040777110907	0.6824644446456718	0.6824644446438873	0.6824644446164463	0.6824644446212537	0.6907040777178222	0.6916683558964294	0.6907040776804652	0.6916683558547674	0.6641508126814571	0.6888182422907356	0.6641508126560651	0.6888182422358248	0.7119280391805705	0.5811657202780032	0.7119280391231111	0.5811657202386995	0.6427844298048297	0.7167626060305192	0.6427844297482106	0.7167626060486131
0.7096266543541792	0.6361697093077222	0.7096266543531284	0.636169709305244	0.574921963308702	0.7083728693502139	0.5749219633072059	0.7083728693496644	0.6842957705277659	0.6590894217505388	0.6842957705286621	0.6590894217523408	0.6880492839824729	0.6868615179721217	0.6880492839722285	0.6868615179548292	0.6782527883550515	0.6782527883595769	0.6782527883340709	0.6782527883407933	0.6868615179883876	0.6880492839889153	0.6868615179274017	0.6880492839366268	0.659089421760892	0.6842957705239293	0.6590894216948708	0.6842957704587285	0.7083728693507323	0.574921963302211	0.7083728692860303	0.5749219632630738	0.6361697093087734	0.7096266543584927	0.636169709282139	0.7096266543586094
0.7043657851363901	0.6313244244599866	0.7043657851355684	0.6313244244569207	0.570372800795703	0.7057369157169227	0.5703728007938575	0.7057369157158009	0.6809643882983965	0.6553768673945486	0.6809643882988343	0.6553768673973999	0.6854076483067515	0.6840487791513681	0.6854076482919342	0.6840487791358446	0.6751721783021271	0.6751721783091555	0.6751721782650753	0.6751721782676692	0.6840487791705504	0.685407648317025	0.6840487791273053	0.6854076482617687	0.6553768673949564	0.6809643882764539	0.6553768673513711	0.6809643882312001	0.70573691570664	0.5703728007991735	0.7057369156475182	0.5703728007475726	0.6313244244562519	0.7043657851531602	0.6313244244338247	0.7043657851405324
