0.9663356564014705	0.9382704413708015	0.9663356564017452	0.9382704413767278	0.912273403922658	0.9191339078167844	0.9122734039309269	0.9191339078343908	0.9204721490412716	0.9198844940678766	0.9204721490382375	0.9198844940682559	0.9198810023988813	0.9198810024343811	0.9198810024031193	0.9198810024117648	0.91988449408351	0.9204721490861277	0.9198844940704406	0.9204721490621439	0.9191339078532608	0.9122734039622966	0.9191339078387204	0.9122734039766429	0.9382704413991254	0.9663356564280449	0.9382704414128957	0.9663356564253539
0.9631564037717117	0.9329457136761986	0.9631564037669302	0.9329457136684551	0.9051161252796613	0.913123902832769	0.9051161252983366	0.9131239028504432	0.9145995602467312	0.913870683470424	0.9145995602620006	0.913870683473122	0.9138797283170071	0.9138797283084101	0.913879728259399	0.9138797282415725	0.9138706834653341	0.9145995602165474	0.9138706834575369	0.9145995602618076	0.9131239028980859	0.9051161253172219	0.9131239028388958	0.9051161253130229	0.9329457137117994	0.9631564037776709	0.9329457136859279	0.9631564037629341
0.9596621613082164	0.9271802154061063	0.9596621613081442	0.9271802154062139	0.897432072358651	0.9067674815393911	0.8974320723737275	0.9067674815451902	0.9083804855074613	0.9074792129554519	0.9083804855263957	0.907479212935659	0.9075085580551456	0.9075085580198845	0.9075085580581372	0.9075085580638783	0.9074792130423384	0.9083804854589013	0.9074792129497044	0.9083804856554862	0.9067674818109188	0.8974320725450519	0.9067674816825633	0.8974320725476682	0.9271802155725747	0.9596621613979595	0.9271802156189419	0.9596621613187404
0.9558249482205362	0.9209498348185681	0.9558249482058991	0.9209498348018614	0.8892034174339242	0.9000700664592407	0.8892034174313739	0.9000700664703055	0.9018149709013803	0.9007044366923901	0.9018149708996425	0.9007044367189119	0.9007651388505857	0.9007651389268128	0.9007651388613893	0.9007651389265091	0.9007044368442331	0.9018149711683461	0.900704437646464	0.9018149720950595	0.9000700667113756	0.889203417766828	0.9000700675806406	0.8892034176628529	0.9209498349082682	0.9558249482728359	0.9209498348768765	0.955824948244617
0.951615357698506	0.9142318286047669	0.9516153576859018	0.9142318285934181	0.8804158435333699	0.8930420546770028	0.8804158435268759	0.8930420546709652	0.8949063462215902	0.8935433649993207	0.8949063462352504	0.8935433649981153	0.8936508585589357	0.8936508586130669	0.893650858536406	0.8936508586396554	0.8935433650735285	0.8949063463290324	0.893543365014293	0.8949063463203597	0.8930420550555801	0.8804158432216171	0.8930420557176773	0.8804158439282899	0.9142318284121927	0.9516153569371436	0.9142318288955213	0.9516153570889254
0.9470027300572207	0.9070053567721328	0.9470027300325444	0.9070053567473427	0.8710591967884522	0.8856991507247228	0.8710591967908136	0.8856991507308521	0.8876613365934533	0.8859958283041305	0.887661336586036	0.8859958282939939	0.8861712665178254	0.8861712665546778	0.8861712666324972	0.8861712665499808	0.8859958282168523	0.8876613364523995	0.8859958284300464	0.8876613363166367	0.8856991504649024	0.8710591967782202	0.8856991504259415	0.8710591964288859	0.9070053565971812	0.9470027301846027	0.9070053567654767	0.9470027299408906
0.9419553978426888	0.8992520459411233	0.941955397844826	0.8992520459447942	0.8611281103884294	0.8780625518250789	0.8611281103789072	0.8780625517900523	0.8800900717659128	0.8780645760838143	0.8800900717873057	0.8780645760934433	0.8783364517854877	0.8783364517367608	0.8783364516757548	0.8783364516742873	0.878064576285185	0.8800900719955972	0.878064575898835	0.8800900716749633	0.878062551880569	0.8611281102256779	0.8780625518003894	0.8611281111257258	0.8992520465621148	0.9419553977139323	0.8992520458220162	0.9419553985873731
0.9364410228230093	0.890956575342173	0.9364410228225245	0.8909565753356666	0.8506225845080799	0.8701589556042356	0.8506225845165059	0.8701589555856685	0.8722059934481552	0.8697553115307934	0.8722059934591452	0.8697553115103454	0.8701613708600994	0.8701613707419004	0.8701613707972455	0.8701613707398532	0.8697553112910394	0.8722059935101638	0.869755311379161	0.8722059925157432	0.8701589543180568	0.8506225847065796	0.8701589562450787	0.8506225839348176	0.8909565754910567	0.9364410226934143	0.8909565753921715	0.9364410230650713
0.9304270504912043	0.8821072820279525	0.9304270504991057	0.8821072820231235	0.8395485111476714	0.8620203660698328	0.8395485111591385	0.8620203660538447	0.8640256694528632	0.8610766705621518	0.864025669452679	0.861076670518476	0.8616661132208856	0.8616661132523453	0.8616661129854994	0.8616661128822667	0.8610766705654298	0.8640256696914281	0.8610766705412424	0.8640256695820315	0.8620203662458533	0.8395485111924386	0.8620203661970478	0.8395485111763379	0.8821072820671269	0.9304270506137009	0.882107282029803	0.9304270505864295
0.9238813178507378	0.8726967909261188	0.9238813178483111	0.8726967909133393	0.8279181431746119	0.8536836820418487	0.8279181431802662	0.8536836820322224	0.8555685374540807	0.8520401630488197	0.8555685374542532	0.8520401630408341	0.8528760986892195	0.8528760986971605	0.852876098553565	0.8528760986409339	0.8520401631427375	0.8555685374236948	0.8520401629020093	0.855568537561499	0.8536836820189865	0.8279181429358418	0.8536836820232453	0.8279181431465196	0.8726967906322962	0.9238813176179832	0.8726967907559946	0.9238813176357537
0.9167728597553063	0.8627226839546845	0.9167728597470538	0.8627226839350932	0.8157505170691866	0.8451900628785988	0.8157505170705955	0.845190062861886	0.8468566092621312	0.8426601032318295	0.846856609254679	0.8426601032908617	0.8438222005606091	0.8438222005400143	0.8438222004476027	0.8438222004939194	0.8426601030805555	0.8468566092601226	0.8426601030482745	0.8468566093914908	0.8451900628486306	0.815750517168518	0.8451900628808847	0.8157505172214738	0.8627226836612845	0.9167728601090207	0.8627226843419963	0.9167728596878314
0.9090729720534746	0.8521882355546643	0.9090729720466235	0.8521882355437908	0.8030718515664284	0.8365840778564774	0.8030718515603688	0.8365840778532599	0.8379141790382503	0.8329535649719377	0.8379141790246797	0.8329535649742495	0.8345407870382408	0.8345407870148938	0.8345407870254362	0.8345407870227795	0.8329535649656339	0.8379141789980571	0.8329535649441748	0.8379141790234345	0.8365840778026077	0.8030718515186024	0.836584077844662	0.8030718515696676	0.8521882355069389	0.9090729720372445	0.8521882355408535	0.9090729720535866
0.9007566007681259	0.8411032551699085	0.9007566007665629	0.8411032551683085	0.7899159555770273	0.8279126607807324	0.789915955571285	0.8279126607852585	0.8287675866408456	0.822940410551623	0.8287675866476054	0.8229404105630365	0.8250736735854507	0.8250736735609117	0.8250736736350304	0.8250736736563339	0.8229404105761616	0.8287675867567986	0.8229404105097271	0.8287675866581742	0.8279126605815281	0.789915955551128	0.8279126606753885	0.7899159555470877	0.8411032551279716	0.9007566008006471	0.8411032549979933	0.9007566009295025
0.891804134991009	0.8294850889463883	0.8918041349912478	0.8294850889459308	0.776324687723917	0.8192239083323889	0.7763246877208334	0.8192239083306786	0.8194450938788628	0.8126434493892197	0.8194450938813592	0.8126434493945366	0.8154679806007845	0.8154679806036905	0.8154679805974883	0.8154679806101023	0.8126434494190441	0.8194450939031429	0.8126434494114863	0.8194450938970564	0.8192239083270269	0.776324687742865	0.8192239083519707	0.7763246877345755	0.8294850889695048	0.8918041350127904	0.8294850889749177	0.8918041350209706
0.8822036804123697	0.8173598386421357	0.8822036804108414	0.817359838641109	0.7623485127420562	0.8105657834640652	0.7623485127421372	0.8105657834660267	0.809976935267111	0.8020887938186366	0.8099769352687979	0.8020887938279734	0.8057758816194458	0.8057758816119306	0.8057758816137633	0.8057758816224869	0.8020887938377861	0.8099769352512727	0.802088793826416	0.8099769352665576	0.8105657835296788	0.7623485127442908	0.8105657834540767	0.7623485126965265	0.817359838683906	0.8822036803655597	0.8173598385942106	0.882203680390997
0.8719538757547047	0.8047638520136934	0.8719538757492457	0.8047638520067819	0.7480471962788406	0.8019848145221916	0.7480471962730577	0.8019848145202462	0.800395606025778	0.7913064855173434	0.8003956060243437	0.7913064855122249	0.7960542327141371	0.7960542327250171	0.7960542327054534	0.796054232703692	0.791306485509492	0.8003956060317498	0.7913064855040968	0.8003956060188955	0.8019848145225912	0.7480471962650487	0.801984814508604	0.7480471962746327	0.8047638520171991	0.8719538757456357	0.8047638520002085	0.8719538757591485
0.8610672737370759	0.791745515639275	0.8610672737336399	0.7917455156358228	0.7334906618262953	0.7935249145435147	0.7334906618200928	0.7935249145374016	0.790736442483083	0.780331464857919	0.7907364424796843	0.7803314648565214	0.7863640707007069	0.7863640707116493	0.7863640706943786	0.786364070703013	0.7803314648512332	0.7907364424925658	0.7803314648441183	0.7907364424815215	0.7935249145237	0.7334906618115622	0.7935249145350632	0.7334906618063957	0.791745515627159	0.8610672737341648	0.7917455156305363	0.8610672737359646
0.8495742362256502	0.7783673354836812	0.849574236227217	0.7783673354826959	0.7187600028743596	0.7852264831317918	0.718760002872945	0.7852264831286059	0.7810385345105749	0.7692049413405447	0.7810385345061578	0.7692049413460091	0.7767699743548387	0.77676997435877	0.7767699743531358	0.7767699743543025	0.7692049413423341	0.7810385344894304	0.769204941328802	0.7810385345003201	0.7852264831262418	0.7187600028484249	0.7852264830940808	0.7187600028460613	0.7783673354761025	0.849574236215146	0.7783673354587948	0.8495742362149703
0.8375271799873122	0.7647082139598311	0.8375271799863939	0.7647082139572059	0.7039485931608741	0.7771259833419031	0.7039485931587974	0.7771259833397465	0.7713459772434368	0.7579761866491922	0.7713459772410562	0.7579761866455497	0.7673392939202122	0.7673392939253334	0.7673392939207452	0.7673392939172617	0.7579761866388175	0.7713459772355894	0.7579761866366698	0.7713459772178602	0.7771259833274192	0.703948593136453	0.7771259833316866	0.7039485931398988	0.7647082139557017	0.8375271799573071	0.7647082139326797	0.837527179977378
0.8250048583553389	0.7508657276841199	0.8250048583530234	0.7508657276784796	0.689163171014981	0.7692561939960997	0.6891631710129481	0.7692561939922231	0.761709417006225	0.7467047055536953	0.7617094170057516	0.7467047055473355	0.7581412719204851	0.758141271927089	0.7581412719211438	0.7581412719177332	0.746704705550311	0.7617094170079074	0.7467047055475395	0.7617094169978036	0.7692561939851711	0.6891631710063116	0.7692561939918509	0.6891631710116781	0.7508657276829783	0.8250048583424113	0.7508657276677422	0.8250048583569032
