0.8837685819791977	0.8178330324365116	0.8837685788222521	0.8178330324005261	0.760222626277198	0.8158313901250321	0.7602226178849549	0.8158313874513079	0.8158313925865713	0.7602226248200137	0.8158313869436188	0.7602226328735137	0.8178330400779452	0.8837685837230723	0.8178330326385775	0.8837685889436617
0.874055853316839	0.8055795473760284	0.8740558473398921	0.8055795439164463	0.7455468025455779	0.8078757938440833	0.7455467915746316	0.8078757932582017	0.8078757965862745	0.7455467943021733	0.8078757938539832	0.7455467988132796	0.8055795446631636	0.8740558459991226	0.8055795430367362	0.8740558472543302
0.8638521897568494	0.7930264280749557	0.8638521860230739	0.7930264258085353	0.7306016603335741	0.8000806227754472	0.7306016529681061	0.8000806209561221	0.8000806261355307	0.7306016537991613	0.8000806253284616	0.7306016574102637	0.7930264282879617	0.8638521841403504	0.7930264279769184	0.8638521873804675
0.8532120382869286	0.7802590714167376	0.8532120295795531	0.7802590634702042	0.7154823968431943	0.7924877223031521	0.715482390652862	0.7924877205617378	0.792487723259234	0.7154823908523484	0.7924877250003031	0.7154823927761349	0.7802590681067256	0.8532120281234967	0.7802590656741466	0.8532120348729013
0.8422096300675634	0.7673771356959301	0.8422096184248236	0.7673771267196047	0.7002991249493422	0.7851360616849048	0.7002991227868633	0.7851360608694238	0.7851360588917414	0.7002991221818659	0.7851360645039056	0.7002991235578371	0.7673771263014275	0.8422096152116131	0.767377125728722	0.8422096211735217
0.8309403504477889	0.7544941108773684	0.830940337851874	0.7544941017971982	0.6851768301415554	0.7780616613248399	0.6851768247365131	0.7780616612231079	0.7780616571140565	0.6851768251496938	0.7780616609873594	0.6851768268139649	0.7544941059867399	0.8309403406957763	0.75449410498676	0.8309403474349901
0.8195211121733835	0.7417361824740832	0.8195211118346262	0.7417361825649722	0.6702544891046551	0.7712979016954931	0.670254484810528	0.7712978999975593	0.7712979014777588	0.6702544845032	0.7712979011912858	0.6702544864217438	0.741736191559036	0.8195211119562493	0.7417361876268014	0.819521120525951
0.8080894859583606	0.7292403513214201	0.808089486757823	0.7292403500799365	0.6556833732464541	0.7648762574350932	0.6556833731360389	0.764876255596292	0.7648762568944834	0.6556833708418226	0.7648762575342263	0.655683372579734	0.7292403532817714	0.8080894858714867	0.7292403536727474	0.8080894886774165
0.7968013972145893	0.717151723666979	0.7968013974469581	0.7171517226678127	0.6416243233606549	0.7588272785660534	0.6416243231672805	0.7588272774207947	0.7588272769869173	0.641624321605906	0.7588272779745284	0.6416243207963893	0.7171517230434707	0.7968013966498306	0.7171517242235893	0.7968013976117089
0.7858275358471261	0.705620333521031	0.7858275353300378	0.7056203314659499	0.6282442163362733	0.7531818703423844	0.6282442160575991	0.7531818705448619	0.753181869381834	0.6282442147426038	0.7531818708638771	0.6282442150971365	0.7056203333730322	0.785827533257019	0.7056203329528925	0.7858275368118349
0.7753484811519488	0.6947974439414918	0.7753484798041277	0.694797442062917	0.615711768647468	0.747972559320875	0.6157117702516642	0.7479725597233646	0.7479725583784793	0.6157117675497292	0.7479725579855819	0.6157117676893498	0.6947974419055328	0.7753484780358882	0.6947974419778755	0.7753484791656194
0.7655489691816766	0.6848316978415977	0.7655489668390167	0.6848316966153806	0.6041929706100265	0.7432344887560373	0.6041929696685988	0.7432344898879313	0.7432344873186403	0.6041929678357593	0.7432344870728957	0.6041929682899885	0.6848316966114872	0.765548963902913	0.6848316939731718	0.76554896796027
0.7566116317410028	0.6758652621658441	0.7566116309694213	0.6758652631054112	0.5938464497786345	0.7390058573237723	0.5938464480433686	0.7390058568994382	0.739005857019875	0.5938464472538565	0.7390058554611066	0.5938464469845329	0.6758652676947611	0.7566116348697641	0.6758652681114724	0.7566116377665322
0.7487106545672747	0.6680301945880419	0.7487106549613838	0.6680301941569212	0.5848190879751187	0.7353275419870764	0.5848190867681898	0.7353275418961267	0.7353275403472065	0.5848190882148033	0.7353275395122432	0.5848190834083793	0.6680301984092682	0.7487106586004463	0.6680302014024743	0.7487106605888254
0.7420055667788547	0.6614449730234745	0.7420055671579348	0.6614449733461858	0.5772420228592845	0.7322416746871073	0.5772420216092827	0.7322416732425332	0.7322416727215297	0.5772420199904843	0.7322416704494936	0.5772420162688104	0.6614449690192294	0.7420055667124661	0.661444974191809	0.7420055661949114
0.7366356119269416	0.6562114532832999	0.7366356126649884	0.6562114537164231	0.5712272466581266	0.7297893274172171	0.5712272457631682	0.7297893254305775	0.7297893256947314	0.5712272444755854	0.7297893239440169	0.571227242205114	0.6562114500490451	0.7366356137997128	0.6562114544690218	0.7366356124867183
0.7327147444027747	0.6524120956173217	0.7327147447341329	0.6524120964259267	0.5668647863655667	0.7280074422457733	0.5668647852525953	0.728007440938957	0.7280074404488559	0.5668647847201539	0.7280074392265016	0.5668647828540094	0.6524120927721627	0.7327147457880213	0.6524120966649997	0.7327147453085292
